date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2018-09-01,99.0,96.417,87.0,4.542,25.2,22.862,21.0
2018-09-02,98.0,80.667,65.0,6.333,29.9,25.808,21.3
2018-09-03,84.0,69.458,53.0,8.0,32.3,28.433,25.4
2018-09-04,93.0,83.583,72.0,5.75,29.1,26.3,23.0
2018-09-05,90.0,64.667,40.0,9.542,29.8,26.367,24.0
2018-09-06,94.0,76.125,64.0,14.174,27.4,25.596,23.8
2018-09-07,98.0,90.458,76.0,12.667,27.2,23.979,20.8
2018-09-08,98.0,93.333,79.0,11.667,23.0,21.675,20.2
2018-09-09,98.0,93.25,81.0,4.625,23.8,21.846,19.9
2018-09-10,94.0,82.292,72.0,3.667,24.0,21.858,20.3
2018-09-11,95.0,77.417,62.0,5.792,26.5,23.138,20.2
2018-09-12,95.0,81.458,61.0,7.25,27.9,24.05,20.9
2018-09-13,98.0,91.625,70.0,5.5,27.3,23.846,22.1
2018-09-14,98.0,95.958,90.0,8.167,25.2,24.067,22.4
2018-09-15,99.0,90.917,73.0,6.958,27.8,25.25,23.6
2018-09-16,98.0,87.625,68.0,8.5,28.6,25.375,22.7
2018-09-17,98.0,91.25,79.0,10.083,26.2,23.904,21.3
2018-09-18,98.0,84.167,63.0,10.75,28.0,23.783,20.3
2018-09-19,98.0,79.917,51.0,14.375,27.7,23.8,20.5
2018-09-20,98.0,94.542,87.0,8.583,25.1,22.546,20.3
2018-09-21,99.0,92.25,78.0,4.583,27.3,24.679,21.9
2018-09-22,97.0,82.417,65.0,5.542,26.9,23.921,20.4
2018-09-23,98.0,76.292,53.0,11.208,26.2,22.988,19.1
2018-09-24,90.0,71.167,50.0,10.667,24.0,21.658,18.8
2018-09-25,96.0,81.583,60.0,7.792,23.8,20.762,18.2
2018-09-26,97.0,76.792,61.0,6.25,23.4,20.704,16.7
2018-09-27,87.0,66.25,53.0,5.042,24.7,21.6,17.3
2018-09-28,91.0,69.75,42.0,3.917,25.2,20.771,14.9
2018-09-29,99.0,97.042,94.0,2.833,19.1,18.058,16.1
2018-09-30,98.0,92.583,68.0,3.125,22.2,20.117,17.8
2018-10-01,64.0,55.667,43.0,6.75,23.7,20.425,18.1
2018-10-02,96.0,74.167,59.0,6.208,21.9,18.654,14.8
2018-10-03,98.0,79.25,58.0,8.125,23.5,18.812,13.5
2018-10-04,98.0,88.458,71.0,11.739,22.3,19.038,15.2
2018-10-05,99.0,87.042,71.0,3.75,28.0,23.325,18.1
2018-10-06,97.0,80.375,60.0,6.833,29.2,25.512,21.5
2018-10-07,99.0,91.917,75.0,4.208,23.7,21.042,18.0
2018-10-08,98.0,83.917,73.0,6.083,23.2,20.188,17.3
2018-10-09,95.0,77.542,56.0,8.833,23.4,20.192,16.6
2018-10-10,96.0,84.375,64.0,16.292,22.3,20.667,18.6
2018-10-11,90.0,64.708,46.0,7.542,18.7,16.842,14.5
2018-10-12,76.0,56.333,46.0,3.0,19.3,17.558,13.6
2018-10-13,93.0,71.667,47.0,4.708,21.7,16.892,11.5
2018-10-14,98.0,77.417,45.0,5.167,22.0,17.158,12.5
2018-10-15,96.0,76.417,48.0,7.458,22.3,17.688,14.5
2018-10-16,97.0,74.042,49.0,10.208,21.4,17.371,13.7
2018-10-17,96.0,79.958,55.0,11.917,21.5,17.458,14.1
2018-10-18,98.0,82.292,62.0,9.625,20.9,16.6,13.2
2018-10-19,98.0,81.917,69.0,4.25,18.7,16.729,14.2
2018-10-20,92.0,62.875,52.0,2.25,19.9,17.246,11.5
2018-10-21,97.0,78.458,52.0,4.333,20.7,15.075,9.5
2018-10-22,98.0,77.458,53.0,9.167,22.2,17.238,11.1
2018-10-23,98.0,91.708,75.0,12.125,19.7,17.8,14.7
2018-10-24,99.0,82.375,56.0,13.625,20.5,16.325,12.1
2018-10-25,98.0,79.917,50.0,13.75,20.8,15.375,10.4
2018-10-26,98.0,83.292,60.0,14.583,20.9,17.446,11.8
2018-10-27,82.0,57.5,46.0,6.0,18.3,16.6,15.2
2018-10-28,71.0,57.708,43.0,3.75,17.8,15.15,11.4
2018-10-29,86.0,56.208,36.0,8.458,20.7,17.721,12.3
2018-10-30,84.0,68.583,49.0,5.042,17.1,14.4,11.1
2018-10-31,89.0,69.0,46.0,5.417,15.6,12.296,9.2
2018-11-01,92.0,72.417,49.0,4.565,17.1,12.367,7.8
2018-11-02,94.0,72.708,47.0,3.333,18.6,13.329,7.4
2018-11-03,98.0,74.583,39.0,3.083,19.5,13.779,9.3
2018-11-04,96.0,78.667,49.0,6.333,19.0,13.862,9.5
2018-11-05,98.0,81.25,53.0,8.458,19.6,13.629,8.3
2018-11-06,98.0,80.5,62.0,6.25,20.2,15.833,11.0
2018-11-07,97.0,80.042,61.0,8.917,20.4,15.658,11.2
2018-11-08,90.0,77.625,71.0,13.417,21.3,19.275,15.4
2018-11-09,97.0,75.0,62.0,6.042,19.2,17.217,13.5
2018-11-10,94.0,75.208,48.0,14.292,18.5,13.95,9.4
2018-11-11,98.0,75.25,42.0,15.542,19.9,13.917,8.1
2018-11-12,97.0,89.583,78.0,12.542,14.7,13.879,12.9
2018-11-13,98.0,77.208,57.0,5.292,16.5,14.838,12.5
2018-11-14,90.0,67.542,55.0,2.667,15.5,13.775,11.1
2018-11-15,93.0,62.833,47.0,1.833,17.2,13.688,8.3
2018-11-16,97.0,84.542,63.0,3.667,15.9,11.65,7.1
2018-11-17,97.0,80.696,54.0,8.273,17.8,13.413,8.7
2018-11-18,96.0,83.625,65.0,9.792,16.7,13.312,10.7
2018-11-19,98.0,79.125,52.0,3.833,14.5,12.446,9.7
2018-11-20,92.0,71.583,51.0,10.375,14.4,10.158,5.4
2018-11-21,95.0,78.375,41.0,11.417,15.1,10.229,5.3
2018-11-22,98.0,70.792,38.0,6.167,13.4,11.062,9.7
2018-11-23,89.0,53.875,38.0,2.609,10.8,8.396,2.6
2018-11-24,93.0,67.792,35.0,2.542,14.6,8.858,2.4
2018-11-25,95.0,76.792,57.0,17.25,16.7,12.696,8.7
2018-11-26,98.0,83.125,61.0,17.458,15.7,11.746,7.2
2018-11-27,95.0,77.833,53.0,16.792,21.1,15.621,12.2
2018-11-28,98.0,79.333,64.0,17.625,16.4,13.896,10.6
2018-11-29,92.0,65.833,52.0,3.652,15.8,12.846,7.5
2018-11-30,96.0,79.042,50.0,16.583,16.6,11.438,6.5
2018-12-01,94.0,77.708,47.0,21.75,16.3,11.929,8.6
2018-12-02,98.0,84.042,63.0,17.75,18.5,13.342,7.1
2018-12-03,98.0,92.292,86.0,9.833,19.8,18.112,15.3
2018-12-04,98.0,90.417,79.0,4.542,23.0,18.383,15.0
2018-12-05,98.0,83.5,73.0,10.458,16.6,14.179,10.1
2018-12-06,98.0,93.458,79.0,6.25,14.4,12.625,10.4
2018-12-07,82.0,68.417,59.0,4.458,12.3,7.646,4.4
2018-12-08,71.0,59.5,49.0,2.042,5.1,4.383,3.6
2018-12-09,72.0,60.833,53.0,3.167,6.4,4.85,3.6
2018-12-10,93.0,74.542,53.0,0.708,10.8,6.696,3.5
2018-12-11,99.0,92.208,65.0,0.375,8.1,6.188,3.2
2018-12-12,99.0,68.667,53.0,5.083,11.3,9.896,8.0
2018-12-13,80.0,63.5,52.0,6.083,9.1,7.525,5.2
2018-12-14,84.0,60.167,47.0,5.522,9.2,7.8,3.9
2018-12-15,98.0,84.625,59.0,2.875,11.3,7.446,4.3
2018-12-16,98.0,90.167,75.0,3.833,10.6,8.604,5.1
2018-12-17,98.0,69.792,42.0,12.375,10.7,9.146,7.7
2018-12-18,82.0,69.167,45.0,7.417,9.6,7.571,4.7
2018-12-19,92.0,75.0,49.0,10.458,14.9,9.408,3.6
2018-12-20,98.0,93.208,76.0,7.417,13.5,11.675,9.4
2018-12-21,99.0,94.792,77.0,7.417,15.2,11.258,6.2
2018-12-22,99.0,91.25,79.0,9.0,15.4,13.317,11.0
2018-12-23,98.0,83.417,50.0,10.583,13.0,11.983,10.6
2018-12-24,93.0,71.917,50.0,5.542,11.3,7.95,2.6
2018-12-25,96.0,74.833,50.0,2.682,12.6,7.483,1.7
2018-12-26,88.0,75.0,55.0,11.292,11.2,9.496,7.7
2018-12-27,59.0,49.792,33.0,2.783,10.9,8.008,3.9
2018-12-28,97.0,70.75,51.0,3.375,4.2,2.013,0.3
2018-12-29,69.0,57.083,40.0,2.826,5.3,3.692,2.7
2018-12-30,98.0,71.792,53.0,2.917,6.4,4.429,2.9
2018-12-31,98.0,80.042,58.0,1.043,9.0,5.279,2.3
